id,label,type
0,131 Voces,name
1,2nd City Zoning,name
2,311 Online,name
3,38degrees,name
4,3D modeling software,tag
5,4INFO,name
6,@Stake,name
7,A Tu Nombre,name
8,A Tu Servicio,name
9,A quienes elegimos,name
10,AGORA-net,name
11,Accela Civic Voice,name
12,Acceleo,name
13,Acceso Inteligente,name
14,Accountable,name
15,Action Network,name
16,Action Path,name
17,ActionKit,name
18,Activities,tag
19,Adhocracy,name
20,Administration,tag
21,Adobe Acrobat Connect,name
22,Adobe ColdFusion,name
23,Adobe Connect,name
24,Adopt a Drain,name
25,Adopt a Hydrant,name
26,Adopt-a-Drain,name
27,Adopt-a-Hydrant,name
28,Agenda du Libre,name
29,Agent,name
30,Agile,tag
31,Agora,name
32,Agora Voting,name
33,Airbnb Disaster Response,name
34,Airesis,name
35,Alavateli,name
36,Alaveteli,name
37,Alfresco,name
38,All Angles,name
39,All Our Ideas,name
40,AlternativeTo,name
41,Amicus,name
42,Ammado,name
43,Amplify,name
44,Analice me,name
45,Analysis,tag
46,Analytics,tag
47,Annotation,tag
48,Annotator,name
49,Anonymous,tag
50,Antragsgrün,name
51,Apache,name
52,Apache JMeter,name
53,Apache Roller,name
54,Aportemos,name
55,AppCityLife,name
56,AppRTC,name
57,Application mobile,name
58,ArcGIS,name
59,Archive,tag
60,Arguman,name
61,Argument mapping,tag
62,Arguments,tag
63,Argunaut,name
64,Artificial Intelligence and Bots,tag
65,Artificial Intelligence for Disaster Response,name
66,Asana,name
67,Ask Izzy,name
68,AskThem,name
69,Assembl,name
70,Atlatszo,name
71,Atom,name
72,Attendize,name
73,Attentiv,name
74,Audacity,name
75,Audience response system,tag
76,Audio,tag
77,Audio Notetaker,name
78,AudioVideo,tag
79,AudioVideoEditing,tag
80,AuntBertha,name
81,Authentication,tag
82,Autistici,name
83,Automation,tag
84,Avaaz,name
85,Avidemux,name
86,Avoin Ministerio (Open Ministry),name
87,Azendoo,name
88,Backseat Budgeter,name
89,BackupPC,name
90,Balancing Act,name
91,Ballot Ready,name
92,Basecamp,name
93,Bay Area Regional Planner,name
94,Benefit Navigation,tag
95,BenefitKitchen,name
96,Betri Reykjavik,name
97,Better Reykjavik,name
98,BiPart,name
99,BicBucStriim,name
100,BigQuery,name
101,Bill Watcher,name
102,Bill-it,name
103,BillCam,name
104,BillIt,name
105,Bills,tag
106,Bite the Ballot,name
107,Bitmessage,name
108,Block'hood,name
109,Blog,tag
110,BlogEngine.NET,name
111,Blogger,name
112,Blue Button,name
113,BlueGriffon,name
114,Blyve,name
115,Board,tag
116,BoardWorks,name
117,Boardthing,name
118,Bookmarking,tag
119,Books,tag
120,Box,name
121,Brainstorm Anywhere,name
122,Brainstorming,tag
123,Breezometer,name
124,Brigade,name
125,BrightPages,name
126,Brookings Democracy Dashboard,name
127,Browser,tag
128,Buddy Press,name
129,Budget,name
130,Budget,tag
131,Budget Allocator,name
132,Budget Ballot,name
133,Budget G0V TW,name
134,Budget Key,name
135,Budget Simulator,name
136,Budget simulator,tag
137,Budget visualization,tag
138,Budgeting,tag
139,Building & Land Development Specification (BLDS),name
140,Bulk messaging,tag
141,Bulk messenging,tag
142,Bungeni,name
143,Burning Board,name
144,BusMeister,name
145,CAP Protocol,name
146,CAPSure,name
147,CIVITAS,name
148,CKAN,name
149,CMU condersec voting,name
150,CRM,tag
151,CUPS,name
152,CUSP Quantified Communities,name
153,Calculation,tag
154,Calendar,tag
155,California Report Card,name
156,Call,tag
157,Calling,tag
158,Caminos de la Villa,name
159,Campaign,tag
160,Campaign organizing platforms,tag
161,Campaignion,name
162,Campfire,name
163,Canaree,name
164,Cap Collectif,name
165,Capitol Bells,name
166,CartoDB,name
167,Catalogue,tag
168,Catchafire,name
169,Causes,name
170,Causes [Brigade],name
171,Center for Technology & Civic Life's election administration web template,name
172,Central Desktop,name
173,Centreon,name
174,Change,name
175,Change Decisionmakers,name
176,Change by US,name
177,Change.org,name
178,Changing the present,name
179,Chat,tag
180,Chatter,name
181,Check-in Tools,tag
182,Chequealo,name
183,Chicago Cityscape,name
184,Choicebook,name
185,Choicely,name
186,Choose a program,tag
187,Chromium Web Browser,name
188,Cidade Democratica,name
189,CitiZing,name
190,Citizen,tag
191,Citizen Budget,name
192,Citizen Connect,name
193,Citizen Cosponsor,name
194,Citizen Participation Suite,name
195,Citizen Space,name
196,Citizen beta,name
197,CitizenGO,name
198,CitizenScape,name
199,CitizenSpeak,name
200,CitizenSpigit,name
201,Citizinvestor,name
202,City Beat,name
203,City Sourced,name
204,City dashboards,name
205,CityGML,name
206,CityMart,name
207,CityMis,name
208,CitySDK,name
209,"CitySDK - more of a toolkit for programmers than a data standard, but it does implicitly include some standardized data structures.",name
210,CitySourced,name
211,CityVoice,name
212,Citygram,name
213,Civi,name
214,CiviCRM,name
215,Civic Commons,name
216,Civic Insight,name
217,Civic Seed,name
218,Civic engagement,tag
219,Civic forums,tag
220,Civic technology,tag
221,CivicEvolution,name
222,CivicIQ,name
223,CivilHub,name
224,Civinomics,name
225,Civocracy,name
226,CleverTaxes,name
227,Clonezilla,name
228,Co-construction,tag
229,CoPe_it!,name
230,Cobi: Community based scheduling,name
231,Code for Germany,name
232,CodeandoMexico,name
233,Codigital,name
234,Coggle,name
235,Cognitive Games for Civics,name
236,Cohere,name
237,Colab re,name
238,Collaboration,tag
239,Collaboration Diagnostics,tag
240,Collaborative,tag
241,Collaborative calendars,tag
242,Collaborative document writing,tag
243,Collaborize,name
244,Collections,tag
245,Collective moderation,tag
246,Collideoscope,name
247,Comment Rating (Wordpress plugin),name
248,CommentManagement.com,name
249,CommentPress,name
250,CommentWorks,name
251,Commentariat Wordpress Theme,name
252,Common Ground for Action,name
253,Communication,tag
254,Communications,tag
255,Communications & Meetings,tag
256,Community,tag
257,Community Forums Network,name
258,Community Lovers Guide for placemaking,name
259,Community Media Drupal Summit,name
260,Community Panel,name
261,Community Plan IT,name
262,Community PlanIt,name
263,Community Remarks,name
264,CommunityCOUNTS,name
265,CommunityViz,name
266,Compendium,name
267,Conceptboard,name
268,Condorcet Internet Voting,name
269,Conference,tag
270,Conference Management,tag
271,Conferencing,tag
272,Conflicts,tag
273,Congreso Abierto,name
274,Congreso Interactivo,name
275,Congreso Transparente,name
276,Congreso Visible,name
277,Congress.gov,name
278,Connected Messages,name
279,Consider.it,name
280,Considerit,name
281,Constitución.al,name
282,Constituency,tag
283,Constituent to Government communication,tag
284,Consul,name
285,Consult Docs,name
286,Consultation,tag
287,Contact Congress,name
288,Contacts,tag
289,Content creation,tag
290,Content management framework (CMF),tag
291,Content management system,tag
292,Content management system (CMS),tag
293,Contratados.org,name
294,Contribution and Decision Making,tag
295,Contributors,tag
296,ControlShift,name
297,Controle Parlementaire Citoyens,name
298,Conversations,name
299,Corum,name
300,CouncilStat NYC,name
301,Councilmatic,name
302,Countable,name
303,CoveritLive,name
304,Coworker.org,name
305,Crabgrass,name
306,Creating a website,tag
307,Creativity,tag
308,Crime in Chicago,name
309,Crisis Commons,name
310,Crisis Management,tag
311,Crisis Tracker,name
312,Crocodoc Personal,name
313,Crowd Voice,name
314,CrowdGauge,name
315,CrowdHall,name
316,CrowdMap (Ushahidi),name
317,CrowdMap Plus (Ushahidi),name
318,CrowdSpot,name
319,Crowdbrite,name
320,Crowdfit Open,name
321,Crowdflik,name
322,Crowdfunder,name
323,Crowdfunding,tag
324,Crowdfunding,name
325,Crowdicity,name
326,Crowdmap,name
327,Crowdmap Plus (Usahidi),name
328,Crowdmapping,tag
329,Crowdmapping,name
330,Crowdpac,name
331,Crowdsourced data collection,tag
332,Crowdsourcing,tag
333,Cuidando.org,name
334,Customer relationship management (CRM),tag
335,Cuttlefish,name
336,D3,name
337,DCLG Waste Standards,name
338,DEMODYNE,name
339,DEMOS,name
340,DEMOS-Budget,name
341,DISQUS,name
342,DKAN,name
343,Darknet market,tag
344,Data,tag
345,"Data Aggregation, Sharing, & Standards",tag
346,Data Analysis & Visualization,tag
347,Data Gathering,tag
348,Data MX,name
349,Data Organizing,tag
350,Data Visualization Tools and Platforms,tag
351,Data collection,tag
352,Data hub,tag
353,Data management,tag
354,Data management system (DMS),tag
355,Data schemas and standards,tag
356,Data visualization,tag
357,DataSF,name
358,DataUSA,name
359,DataViva,name
360,Database,tag
361,Databasic,name
362,Datahub,name
363,Dataset,tag
364,Date,tag
365,Datea,name
366,Debate,tag
367,Debategraph,name
368,Debian,name
369,Decentralized,tag
370,Decision making,tag
371,Decision-Maker,name
372,Decision-making,tag
373,Decision-making software,tag
374,DecisionHosting,name
375,Decoro Urbano,name
376,Deebase,name
377,Del dicho al hecho,name
378,Delegative democracy,tag
379,Delibera 1.0,name
380,Deliberation,tag
381,Deliberatorium,name
382,Delicious,name
383,Delvicher,name
384,Demagora,name
385,Deme,name
386,Democracy 2.1,name
387,Democracy Club,name
388,DemocracyMap,name
389,DemocracyOS,name
390,Democras,name
391,Democratech,name
392,Demodyne,name
393,Demosphere,name
394,Design,tag
395,Design Challenge,tag
396,Design Challenges,tag
397,Developing,tag
398,Development,tag
399,Dia,name
400,Dialogue,name
401,Dialogue App,name
402,Dialoguecircles,name
403,Diaspora,name
404,Did You Feel It?,name
405,Digg,name
406,Digital Activism Research Project,name
407,Digital Democracy,name
408,Digital Marketplace (UK),name
409,Dinero y Política,name
410,Dipudatos,name
411,Direct democracy,tag
412,Discourse,name
413,DiscoverText,name
414,Discussion,tag
415,Discussion forum,tag
416,Discussipon,tag
417,Discuto,name
418,Distributed database management system,tag
419,DistrictBuilder,name
420,Districting for ArcGIS,name
421,Django,name
422,Django FixMyStreet,name
423,DoNotPay bot,name
424,Document,tag
425,Document sharing,tag
426,Documents,tag
427,Dolibarr,name
428,Donations,tag
429,Draw.io,name
430,Drupal,name
431,Drupal Commons,name
432,Década Votada,name
433,E-Democracy.org,name
434,E-Democracy.org (BeNeighbors.org),name
435,E-democracia,name
436,E-voting,tag
437,ECI Online Collection Software,name
438,EFS Survey,name
439,ERP,tag
440,ESRI,name
441,Echo,name
442,Eclipse,name
443,Econsensus,name
444,Editing,tag
445,Editor,tag
446,Education,tag
447,Elasticsearch,name
448,ElectNext [Versa] opinion matching {Change},name
449,Elected representatives,tag
450,Election,tag
451,Election monitoring,tag
452,Electionbuddy,name
453,Elections,name
454,Electronic Grant Reporting,name
455,ElegiLegi,name
456,Email,tag
457,Email,name
458,Emerging Citizens,name
459,Encryption,tag
460,Engage,tag
461,Engage,name
462,Engagement,tag
463,EngagementHQ,name
464,EngagingPlans,name
465,Engineering,tag
466,Enigma,name
467,Environment,tag
468,Envision Tomorrow,name
469,Estimation,tag
470,Ethelo,name
471,EtherCalc,name
472,Etherpad,name
473,EuroPetition,name
474,Event,tag
475,Event organizing,tag
476,Event planning,tag
477,Eventario,name
478,Events,tag
479,Evernote,name
480,Every Politician,name
481,EveryPolitician,name
482,EveryPolitician.org,name
483,Evite,name
484,Explica la ley,name
485,Expression Engine,name
486,FOIA Machine,name
487,FOIA Mapper,name
488,FOIAXpress,name
489,Face Acontecer (Nossas Cidades),name
490,Facebook Connect,name
491,Facebook Groups,name
492,Facebook Safety Check,name
493,FacilitatePro,name
494,Factcheck.org,name
495,Factcheck.ui,name
496,Faire-simple,name
497,Favabank,name
498,"Federal Spending Transparency - not applicable to cities or states yet, but highly likely to be in the future.",name
499,Feedback,tag
500,Feedbackr,name
501,Field Guides to Ensuring Voter Intent,name
502,File,tag
503,File Sharing & Collaborative Writing,tag
504,File sharing,tag
505,File synchronisation,tag
506,FileTransfer,tag
507,FileZilla,name
508,Files,tag
509,FireChat,name
510,Firefox,name
511,Firepad,name
512,First Mile Geo,name
513,First to See,name
514,Fiscal,tag
515,Fiscal Data Protocols,name
516,Fiscal policy,tag
517,Fiscales de la Red,name
518,FitNesse,name
519,Fix my street,name
520,Fix my transport,name
521,FixMyCommunity,name
522,FixMyStreet,name
523,Flickr,name
524,Flipboard,name
525,Flow - Sidewalk Labs,name
526,Flow Parking - Sidewalk Labs,name
527,Fluxx,name
528,Foldit,name
529,Follow My Vote,name
530,Follow the Money network,name
531,Forge,tag
532,Fort Vancouver,name
533,Forum,tag
534,Foundation Directory Online,name
535,Foundation Registry i3,name
536,FoundationConnect,name
537,Foursquare,name
538,Framadate,name
539,Framasphere,name
540,Framework,tag
541,FreeLab,name
542,Freedom of Information,tag
543,Freeplane,name
544,Froide,name
545,FrontPorchForum,name
546,FrontlineSMS,name
547,Full Fact,name
548,Fundraising,tag
549,Fundraising & Matching,tag
550,FutureAir,name
551,FuzeBox,name
552,GLPi,name
553,GNU Mailman,name
554,Gabinete Digital,name
555,Galas (Ukraine),name
556,Galette,name
557,Game,tag
558,Games for Change,name
559,Gapminder World,name
560,Gasto Público Bahiense,name
561,Gator Debater,name
562,General Transit Feed Specification (GTFS),name
563,Geographic information system,tag
564,Get Opinionated,name
565,GetOpinionated,name
566,GiFT,name
567,Gitlab CE,name
568,Gitter,name
569,GivingData,name
570,Glasspockets,name
571,Glinkr,name
572,Global Giving,name
573,GlobalLeaks,name
574,Glowbl,name
575,GoFundMe,name
576,GoToWebinar,name
577,Google Acclima partnership,name
578,Google Calendar,name
579,Google Crisis Alerts,name
580,Google Crisis Map,name
581,Google Earth,name
582,Google Moderator,name
583,Google Person Finder,name
584,Google Sites,name
585,Google Wave,name
586,Google speech,name
587,Google+ Hangouts,name
588,Goplan,name
589,Goteo,name
590,GotoMeeting,name
591,Gov Track,name
592,Gov2DemOSS,name
593,GovDelivery,name
594,GovLuv,name
595,GovTrack,name
596,Government revenue,tag
597,Government to constituent communications,tag
598,Grammalecte,name
599,Granicus,name
600,Grant,tag
601,GrantCraft Collaboration Assessment,name
602,Graphics,tag
603,Graphviz,name
604,Grassroot,tag
605,Green Button,name
606,Greenshot,name
607,Greentizen,name
608,Groundsource,name
609,Group,tag
610,Group communication tools,tag
611,Group decision support system (GDSS),tag
612,Group decision-making,tag
613,GroupMap,name
614,GroupMind Express,name
615,GroupServer,name
616,GroupServer.org,name
617,H2,name
618,H20 Rotisserie,name
619,HAProxy,name
620,Hackathon,tag
621,Hackfoldr,name
622,Hackpad,name
623,HandStack,name
624,Harem,tag
625,Harlem Heat Project,name
626,Hashtag,tag
627,HealthLeads,name
628,Healthify,name
629,HeatSeek,name
630,HeliOS,name
631,Helios Voting,name
632,HereLab,name
633,Herox,name
634,Highrise,name
635,HipChat,name
636,Hosting,tag
637,Housefacts,name
638,Housing,tag
639,Huddle,name
640,Huffington Post RYOT,name
641,Huffington Post Ways to Help feature,name
642,Human Services Data Specification,name
643,Humanitarian Exchange Language,name
644,Humanitarian OpenStreetMap,name
645,Humanity Road,name
646,Hustle,name
647,Hyperarchy,name
648,Hypothes.is,name
649,IBM Collaboration Assessment Tool,name
650,IMeet,name
651,INDEX,name
